Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
PA;115;1427117703.4;3.57533227934;84;geometricOdd;3;1.0352649;180
PA;116;1427117704.73;1.32789933584;95;geometricOdd;3;1.0352649;180
PA;117;1427117705.69;0.95720662828;30;geometricOdd;3;1.0352649;180
PA;118;1427117707.24;1.54902890134;2;geometricOdd;3;1.0352649;180
PA;119;1427117708.47;1.23588649577;6;geometricOdd;3;1.0352649;180
PA;120;1427117709.39;0.914464105527;31;geometricOdd;3;1.0352649;180
PA;1;1427119295.03;0.892181994521;38;geometricOdd;3;1.0352649;180
PA;2;1427119296.01;0.982624114633;55;geometricOdd;3;1.0352649;180
PA;3;1427119297.0;0.987274695921;76;geometricOdd;3;1.0352649;180
PA;4;1427119297.89;0.892158202802;82;geometricOdd;3;1.0352649;180
PA;5;1427119298.73;0.835964961796;26;geometricOdd;3;1.0352649;180
PA;6;1427119299.59;0.855414925245;3;geometricOdd;3;1.0352649;180
PA;7;1427119300.68;1.09279703378;21;geometricOdd;3;1.0352649;180
PA;8;1427119302.2;1.51603911732;63;geometricOdd;3;1.0352649;180
PA;9;1427119303.12;0.924551327834;86;geometricOdd;3;1.0352649;180
PA;10;1427119303.95;0.829049035666;30;geometricOdd;3;1.0352649;180
PA;11;1427119304.75;0.797177462431;57;geometricOdd;3;1.0352649;180
PA;12;1427119305.7;0.947688541208;56;geometricOdd;3;1.0352649;180
PA;13;1427119306.79;1.09442839929;84;geometricOdd;3;1.0352649;180
PA;14;1427119307.95;1.1625996045;91;geometricOdd;3;1.0352649;180
PA;15;1427119309.25;1.29680589176;52;geometricOdd;3;1.0352649;180
PA;16;1427119310.6;1.3418730054;89;geometricOdd;3;1.0352649;180
PA;17;1427119311.53;0.930855200333;40;geometricOdd;3;1.0352649;180
PA;18;1427119312.82;1.29220755896;84;geometricOdd;3;1.0352649;180
PA;19;1427119313.56;0.735250417171;3;geometricOdd;3;1.0352649;180
PA;20;1427119314.57;1.01346751241;1;geometricOdd;3;1.0352649;180
PA;21;1427119315.53;0.955335479564;55;geometricOdd;3;1.0352649;180
PA;22;1427119316.64;1.11923196599;2;geometricOdd;3;1.0352649;180
PA;23;1427119317.54;0.894088131058;77;geometricOdd;3;1.0352649;180
PA;24;1427119319.26;1.71972282181;90;geometricOdd;3;1.0352649;180
PA;25;1427119320.07;0.810322153869;91;geometricOdd;3;1.0352649;180
PA;26;1427119321.47;1.39571926332;81;geometricOdd;3;1.0352649;180
PA;27;1427119322.51;1.03841242991;76;geometricOdd;3;1.0352649;180
PA;28;1427119323.49;0.981804000087;82;geometricOdd;3;1.0352649;180
PA;29;1427119326.65;3.1652955328;6;geometricOdd;3;1.0352649;180
PA;30;1427119328.64;1.98934317595;84;geometricOdd;3;1.0352649;180
PA;31;1427119329.9;1.25473373568;52;geometricOdd;3;1.0352649;180
PA;32;1427119331.42;1.51769520755;21;geometricOdd;3;1.0352649;180
PA;33;1427119332.33;0.915403178667;79;geometricOdd;3;1.0352649;180
PA;34;1427119333.85;1.51127237646;40;geometricOdd;3;1.0352649;180
PA;35;1427119335.3;1.45013185744;8;geometricOdd;3;1.0352649;180
PA;36;1427119336.28;0.979958975613;84;geometricOdd;3;1.0352649;180
PA;37;1427119337.18;0.898019829231;62;geometricOdd;3;1.0352649;180
PA;38;1427119338.12;0.948043084471;6;geometricOdd;3;1.0352649;180
PA;39;1427119339.78;1.65568251211;74;geometricOdd;3;1.0352649;180
PA;40;1427119344.57;4.7855442449;52;geometricOdd;3;1.0352649;180
PA;41;1427119345.39;0.819988589305;91;geometricOdd;3;1.0352649;180
PA;42;1427119346.46;1.07398104966;62;geometricOdd;3;1.0352649;180
PA;43;1427119347.4;0.935899977748;57;geometricOdd;3;1.0352649;180
PA;44;1427119348.63;1.23647569069;87;geometricOdd;3;1.0352649;180
PA;45;1427119349.73;1.09536700592;38;geometricOdd;3;1.0352649;180
PA;46;1427119351.27;1.53600130248;68;geometricOdd;3;1.0352649;180
PA;47;1427119352.42;1.15605921432;63;geometricOdd;3;1.0352649;180
PA;48;1427119353.46;1.03901142143;22;geometricOdd;3;1.0352649;180
PA;49;1427119354.3;0.829831363363;11;geometricOdd;3;1.0352649;180
PA;50;1427119355.61;1.31528832531;46;geometricOdd;3;1.0352649;180
PA;51;1427119356.6;0.988033698404;6;geometricOdd;3;1.0352649;180
PA;52;1427119357.56;0.955198793807;25;geometricOdd;3;1.0352649;180
PA;53;1427119359.31;1.75500734045;68;geometricOdd;3;1.0352649;180
PA;54;1427119360.67;1.35741272988;8;geometricOdd;3;1.0352649;180
PA;55;1427119361.77;1.10312403929;28;geometricOdd;3;1.0352649;180
PA;56;1427119363.91;2.14134753497;75;geometricOdd;3;1.0352649;180
PA;57;1427119365.22;1.30609445872;52;geometricOdd;3;1.0352649;180
PA;58;1427119366.21;0.987974452359;61;geometricOdd;3;1.0352649;180
PA;59;1427119367.03;0.815169599968;88;geometricOdd;3;1.0352649;180
PA;60;1427119367.88;0.852087350129;63;geometricOdd;3;1.0352649;180
PA;61;1427119369.15;1.26894812146;30;geometricOdd;3;1.0352649;180
PA;62;1427119370.22;1.07335173537;45;geometricOdd;3;1.0352649;180
PA;63;1427119373.01;2.78348042991;52;geometricOdd;3;1.0352649;180
PA;64;1427119375.05;2.04060360057;40;geometricOdd;3;1.0352649;180
PA;65;1427119376.03;0.981366885566;11;geometricOdd;3;1.0352649;180
PA;66;1427119376.9;0.875723723097;31;geometricOdd;3;1.0352649;180
PA;67;1427119380.47;3.56547131162;86;geometricOdd;3;1.0352649;180
PA;68;1427119381.24;0.77256562899;75;geometricOdd;3;1.0352649;180
PA;69;1427119382.38;1.1341778305;97;geometricOdd;3;1.0352649;180
PA;70;1427119383.88;1.49603541327;98;geometricOdd;3;1.0352649;180
PA;71;1427119384.71;0.838868951014;32;geometricOdd;3;1.0352649;180
PA;72;1427119386.07;1.35310176371;40;geometricOdd;3;1.0352649;180
PA;73;1427119387.67;1.60465067459;87;geometricOdd;3;1.0352649;180
PA;74;1427119389.58;1.90043025691;30;geometricOdd;3;1.0352649;180
PA;75;1427119391.77;2.19821860671;69;geometricOdd;3;1.0352649;180
PA;76;1427119392.79;1.0126954478;40;geometricOdd;3;1.0352649;180
PA;77;1427119393.82;1.03283630411;52;geometricOdd;3;1.0352649;180
PA;78;1427119394.88;1.06019118279;80;geometricOdd;3;1.0352649;180
PA;79;1427119396.18;1.29845498444;74;geometricOdd;3;1.0352649;180
PA;80;1427119398.14;1.95575766595;86;geometricOdd;3;1.0352649;180
PA;81;1427119399.07;0.927334025937;3;geometricOdd;3;1.0352649;180
PA;82;1427119402.05;2.98042874544;66;geometricOdd;3;1.0352649;180
PA;83;1427119402.82;0.771698397511;88;geometricOdd;3;1.0352649;180
PA;84;1427119403.95;1.13041780591;38;geometricOdd;3;1.0352649;180
PA;85;1427119404.93;0.975988557583;95;geometricOdd;3;1.0352649;180
PA;86;1427119406.17;1.23969876885;87;geometricOdd;3;1.0352649;180
PA;87;1427119406.94;0.774060308741;42;geometricOdd;3;1.0352649;180
PA;88;1427119408.08;1.13663864064;62;geometricOdd;3;1.0352649;180
PA;89;1427119409.12;1.03706609853;52;geometricOdd;3;1.0352649;180
PA;90;1427119411.09;1.97779672822;80;geometricOdd;3;1.0352649;180
PA;91;1427119412.19;1.09189574749;68;geometricOdd;3;1.0352649;180
PA;92;1427119413.77;1.58553192919;58;geometricOdd;3;1.0352649;180
PA;93;1427119414.79;1.01650818738;18;geometricOdd;3;1.0352649;180
PA;94;1427119416.38;1.59384037063;69;geometricOdd;3;1.0352649;180
PA;95;1427119417.18;0.798783170205;6;geometricOdd;3;1.0352649;180
PA;96;1427119418.19;1.01082756462;2;geometricOdd;3;1.0352649;180
PA;97;1427119419.19;0.99280370479;81;geometricOdd;3;1.0352649;180
PA;98;1427119420.22;1.03483434199;63;geometricOdd;3;1.0352649;180
PA;99;1427119422.82;2.59995344287;1;geometricOdd;3;1.0352649;180
PA;100;1427119423.77;0.946131816386;70;geometricOdd;3;1.0352649;180
PA;101;1427119424.71;0.935029014235;27;geometricOdd;3;1.0352649;180
PA;102;1427119426.01;1.29688519749;51;geometricOdd;3;1.0352649;180
PA;103;1427119426.97;0.961441087739;52;geometricOdd;3;1.0352649;180
PA;104;1427119427.86;0.892443703428;6;geometricOdd;3;1.0352649;180
PA;105;1427119430.66;2.80014722875;30;geometricOdd;3;1.0352649;180
PA;106;1427119432.5;1.84100600718;2;geometricOdd;3;1.0352649;180
PA;107;1427119433.64;1.13679491958;57;geometricOdd;3;1.0352649;180
PA;108;1427119434.74;1.09909810725;89;geometricOdd;3;1.0352649;180
PA;109;1427119437.07;2.33537460061;61;geometricOdd;3;1.0352649;180
PA;110;1427119439.89;2.81293877644;80;geometricOdd;3;1.0352649;180
PA;111;1427119442.1;2.20580023446;40;geometricOdd;3;1.0352649;180
PA;112;1427119442.89;0.794193700979;23;geometricOdd;3;1.0352649;180
PA;113;1427119443.9;1.00919153407;16;geometricOdd;3;1.0352649;180
PA;114;1427119444.99;1.09495554914;66;geometricOdd;3;1.0352649;180
PA;115;1427119446.21;1.21282065756;63;geometricOdd;3;1.0352649;180
PA;116;1427119449.53;3.32440102015;90;geometricOdd;3;1.0352649;180
PA;117;1427119450.56;1.02912292995;16;geometricOdd;3;1.0352649;180
PA;118;1427119451.74;1.17762290872;7;geometricOdd;3;1.0352649;180
PA;119;1427119453.35;1.61182737662;27;geometricOdd;3;1.0352649;180
PA;120;1427119454.48;1.12915777782;86;geometricOdd;3;1.0352649;180
PA;121;1427119455.56;1.07925068215;2;geometricOdd;3;1.0352649;180
PA;122;1427119456.56;0.995959139822;6;geometricOdd;3;1.0352649;180
PA;123;1427119467.88;11.3247392358;1;geometricOdd;3;1.0352649;180
PA;124;1427119468.77;0.881520505429;86;geometricOdd;3;1.0352649;180
PA;125;1427119469.81;1.03612469287;85;geometricOdd;3;1.0352649;180
PA;126;1427119471.22;1.41635601368;18;geometricOdd;3;1.0352649;180
PA;127;1427119472.18;0.956920194644;79;geometricOdd;3;1.0352649;180
PA;128;1427119473.06;0.883478423943;3;geometricOdd;3;1.0352649;180
PA;129;1427119474.12;1.06054386003;72;geometricOdd;3;1.0352649;180
PA;1;1427119842.98;0.966893589904;27;geometricOdd;3;1.0352649;180
PA;2;1427119843.96;0.978187192311;80;geometricOdd;3;1.0352649;180
PA;3;1427119844.72;0.753152985884;85;geometricOdd;3;1.0352649;180
PA;4;1427119845.87;1.15255903262;87;geometricOdd;3;1.0352649;180
PA;5;1427119847.4;1.5351555302;40;geometricOdd;3;1.0352649;180
PA;6;1427119849.34;1.93089018816;61;geometricOdd;3;1.0352649;180
PA;7;1427119850.46;1.12041408787;46;geometricOdd;3;1.0352649;180
PA;8;1427119851.41;0.956853484529;47;geometricOdd;3;1.0352649;180
PA;9;1427119852.21;0.796868170086;86;geometricOdd;3;1.0352649;180
PA;10;1427119852.92;0.707373520188;11;geometricOdd;3;1.0352649;180
PA;11;1427119853.65;0.726126526226;99;geometricOdd;3;1.0352649;180
PA;12;1427119854.52;0.877028535602;20;geometricOdd;3;1.0352649;180
PA;13;1427119855.52;0.990492642528;6;geometricOdd;3;1.0352649;180
PA;14;1427119856.79;1.27669209271;1;geometricOdd;3;1.0352649;180
PA;15;1427119858.59;1.79329148168;87;geometricOdd;3;1.0352649;180
PA;16;1427119859.36;0.768821932046;88;geometricOdd;3;1.0352649;180
PA;17;1427119860.27;0.910830503595;58;geometricOdd;3;1.0352649;180
PA;18;1427119865.3;5.02828555474;2;geometricOdd;3;1.0352649;180
PA;19;1427119866.11;0.814588802124;21;geometricOdd;3;1.0352649;180
PA;20;1427119867.23;1.12021722306;79;geometricOdd;3;1.0352649;180
PA;21;1427119868.42;1.18303809054;40;geometricOdd;3;1.0352649;180
PA;22;1427119869.72;1.30708717986;29;geometricOdd;3;1.0352649;180
PA;23;1427119870.64;0.917209949792;41;geometricOdd;3;1.0352649;180
PA;24;1427119874.04;3.40209404447;2;geometricOdd;3;1.0352649;180
PA;25;1427119874.73;0.681888390714;54;geometricOdd;3;1.0352649;180
PA;26;1427119875.68;0.953936433192;78;geometricOdd;3;1.0352649;180
PA;27;1427119876.48;0.799558966843;38;geometricOdd;3;1.0352649;180
PA;28;1427119881.08;4.60078195449;46;geometricOdd;3;1.0352649;180
PA;29;1427119881.84;0.758491661003;39;geometricOdd;3;1.0352649;180
PA;30;1427119882.92;1.07380937608;28;geometricOdd;3;1.0352649;180
PA;31;1427119885.38;2.45941156082;83;geometricOdd;3;1.0352649;180
PA;32;1427119887.54;2.16221660447;40;geometricOdd;3;1.0352649;180
PA;33;1427119888.83;1.29476960053;46;geometricOdd;3;1.0352649;180
PA;34;1427119889.65;0.811346597295;65;geometricOdd;3;1.0352649;180
PA;35;1427119890.83;1.17816965175;57;geometricOdd;3;1.0352649;180
PA;36;1427119891.76;0.938795103384;47;geometricOdd;3;1.0352649;180
PA;37;1427119892.66;0.894989883855;29;geometricOdd;3;1.0352649;180
PA;38;1427119893.49;0.83013412465;84;geometricOdd;3;1.0352649;180
PA;39;1427119894.53;1.03635374647;8;geometricOdd;3;1.0352649;180
PA;40;1427119895.27;0.742668768424;32;geometricOdd;3;1.0352649;180
PA;41;1427119895.96;0.690435682352;5;geometricOdd;3;1.0352649;180
PA;42;1427119897.06;1.10166108183;67;geometricOdd;3;1.0352649;180
PA;43;1427119897.92;0.857621024041;28;geometricOdd;3;1.0352649;180
PA;44;1427119898.82;0.89271334291;9;geometricOdd;3;1.0352649;180
PA;45;1427119899.96;1.147111662;22;geometricOdd;3;1.0352649;180
PA;46;1427119900.78;0.813432804487;66;geometricOdd;3;1.0352649;180
PA;47;1427119902.32;1.53910169;58;geometricOdd;3;1.0352649;180
PA;48;1427119903.21;0.889335385331;76;geometricOdd;3;1.0352649;180
PA;49;1427119904.38;1.17586512055;61;geometricOdd;3;1.0352649;180
PA;50;1427119905.34;0.954573211551;80;geometricOdd;3;1.0352649;180
PA;51;1427119906.29;0.94852778243;6;geometricOdd;3;1.0352649;180
PA;52;1427119907.2;0.911633823987;57;geometricOdd;3;1.0352649;180
PA;53;1427119908.33;1.12573083729;63;geometricOdd;3;1.0352649;180
PA;54;1427119909.12;0.797245572059;65;geometricOdd;3;1.0352649;180
PA;55;1427119910.02;0.896822779219;85;geometricOdd;3;1.0352649;180
PA;56;1427119910.82;0.797689684145;34;geometricOdd;3;1.0352649;180
PA;57;1427119911.95;1.13199505692;58;geometricOdd;3;1.0352649;180
PA;58;1427119912.92;0.968605194153;67;geometricOdd;3;1.0352649;180
PA;59;1427119913.65;0.729651899161;47;geometricOdd;3;1.0352649;180
PA;60;1427119914.42;0.77407430387;27;geometricOdd;3;1.0352649;180
PA;61;1427119915.98;1.55926213949;40;geometricOdd;3;1.0352649;180
PA;62;1427119916.76;0.77510014681;29;geometricOdd;3;1.0352649;180
PA;63;1427119919.76;2.99937581726;7;geometricOdd;3;1.0352649;180
PA;64;1427119920.58;0.81600884119;21;geometricOdd;3;1.0352649;180
PA;65;1427119922.53;1.95274031619;75;geometricOdd;3;1.0352649;180
PA;66;1427119923.26;0.73071786147;53;geometricOdd;3;1.0352649;180
PA;67;1427119924.43;1.16859371815;30;geometricOdd;3;1.0352649;180
PA;68;1427119925.94;1.51185037528;98;geometricOdd;3;1.0352649;180
PA;69;1427119926.9;0.956145331016;31;geometricOdd;3;1.0352649;180
PA;70;1427119928.82;1.91981351025;83;geometricOdd;3;1.0352649;180
PA;71;1427119930.34;1.51659798946;3;geometricOdd;3;1.0352649;180
PA;72;1427119932.18;1.84050778059;8;geometricOdd;3;1.0352649;180
PA;73;1427119933.3;1.11620668566;90;geometricOdd;3;1.0352649;180
PA;74;1427119934.5;1.20696789471;52;geometricOdd;3;1.0352649;180
PA;75;1427119935.52;1.01252330772;97;geometricOdd;3;1.0352649;180
PA;76;1427119937.0;1.48638763801;98;geometricOdd;3;1.0352649;180
PA;77;1427119938.29;1.28582251471;46;geometricOdd;3;1.0352649;180
PA;78;1427119940.05;1.75985245402;76;geometricOdd;3;1.0352649;180
PA;79;1427119943.49;3.43989068871;7;geometricOdd;3;1.0352649;180
PA;80;1427119944.71;1.21868834854;67;geometricOdd;3;1.0352649;180
PA;81;1427119945.97;1.25594104879;83;geometricOdd;3;1.0352649;180
PA;82;1427119947.16;1.19346166244;40;geometricOdd;3;1.0352649;180
PA;83;1427119950.32;3.16009914149;46;geometricOdd;3;1.0352649;180
PA;84;1427119951.38;1.0566602118;81;geometricOdd;3;1.0352649;180
PA;85;1427119952.45;1.0741051398;99;geometricOdd;3;1.0352649;180
PA;86;1427119953.52;1.07075144045;67;geometricOdd;3;1.0352649;180
PA;87;1427119956.25;2.72572206701;80;geometricOdd;3;1.0352649;180
PA;88;1427119957.49;1.23693473092;18;geometricOdd;3;1.0352649;180
PA;89;1427119958.42;0.934843345527;77;geometricOdd;3;1.0352649;180
PA;90;1427119959.39;0.962408617641;76;geometricOdd;3;1.0352649;180
PA;91;1427119960.52;1.13697312422;21;geometricOdd;3;1.0352649;180
PA;92;1427119962.98;2.45212849581;16;geometricOdd;3;1.0352649;180
PA;93;1427119964.02;1.04353884558;29;geometricOdd;3;1.0352649;180
PA;94;1427119965.24;1.21795733632;3;geometricOdd;3;1.0352649;180
PA;95;1427119967.21;1.96798847548;46;geometricOdd;3;1.0352649;180
PA;96;1427119967.98;0.773315767892;47;geometricOdd;3;1.0352649;180
PA;97;1427119968.96;0.974030172565;48;geometricOdd;3;1.0352649;180
PA;98;1427119970.3;1.33877681642;39;geometricOdd;3;1.0352649;180
PA;99;1427119972.22;1.92753788831;68;geometricOdd;3;1.0352649;180
PA;100;1427119974.2;1.97414399961;90;geometricOdd;3;1.0352649;180
PA;101;1427119974.99;0.790902979703;29;geometricOdd;3;1.0352649;180
PA;102;1427119975.84;0.853220022551;56;geometricOdd;3;1.0352649;180
PA;103;1427119976.86;1.01794128857;8;geometricOdd;3;1.0352649;180
PA;104;1427119977.99;1.13085911897;83;geometricOdd;3;1.0352649;180
PA;105;1427119979.99;1.99770573189;59;geometricOdd;3;1.0352649;180
PA;106;1427119981.27;1.27989977622;28;geometricOdd;3;1.0352649;180
PA;107;1427119982.21;0.933390184657;26;geometricOdd;3;1.0352649;180
PA;108;1427119983.5;1.29418320463;96;geometricOdd;3;1.0352649;180
PA;109;1427119984.74;1.23933349599;94;geometricOdd;3;1.0352649;180
PA;110;1427119985.69;0.952358715676;7;geometricOdd;3;1.0352649;180
PA;111;1427119986.69;0.995372277423;60;geometricOdd;3;1.0352649;180
PA;112;1427119987.77;1.08262257517;45;geometricOdd;3;1.0352649;180
PA;113;1427119988.66;0.890764287977;94;geometricOdd;3;1.0352649;180
PA;114;1427119989.66;0.998076602804;80;geometricOdd;3;1.0352649;180
PA;115;1427119990.69;1.0302915232;62;geometricOdd;3;1.0352649;180
PA;116;1427119991.61;0.915561790127;76;geometricOdd;3;1.0352649;180
PA;117;1427119992.65;1.03854818266;90;geometricOdd;3;1.0352649;180
PA;118;1427119993.96;1.30862291199;84;geometricOdd;3;1.0352649;180
PA;119;1427119996.06;2.10026296847;21;geometricOdd;3;1.0352649;180
PA;120;1427119997.19;1.13415357228;43;geometricOdd;3;1.0352649;180
PA;121;1427119997.89;0.696182548727;33;geometricOdd;3;1.0352649;180
PA;122;1427119999.01;1.11422964047;84;geometricOdd;3;1.0352649;180
PA;123;1427120009.5;10.4917473058;21;geometricOdd;3;1.0352649;180
PA;124;1427120010.49;0.9936742018;90;geometricOdd;3;1.0352649;180
PA;125;1427120012.44;1.95192393368;23;geometricOdd;3;1.0352649;180
PA;126;1427120013.5;1.05368484743;48;geometricOdd;3;1.0352649;180
PA;127;1427120015.51;2.00748086283;87;geometricOdd;3;1.0352649;180
PA;128;1427120016.6;1.08847253899;39;geometricOdd;3;1.0352649;180
PA;129;1427120018.11;1.51415817201;75;geometricOdd;3;1.0352649;180
PA;130;1427120021.47;3.36078182387;81;geometricOdd;3;1.0352649;180
PA;1;1427141479.27;0.765515816129;74;geometricOdd;3;1.0352649;180
PA;2;1427141480.27;1.00266747154;99;geometricOdd;3;1.0352649;180
PA;3;1427141481.19;0.91546755626;2;geometricOdd;3;1.0352649;180
PA;1;1427141517.45;0.826630677413;65;geometricOdd;3;1.0352649;180
PA;2;1427141518.96;1.50552784261;90;geometricOdd;3;1.0352649;180
PA;3;1427141519.82;0.863537231475;56;geometricOdd;3;1.0352649;180
PA;4;1427141520.61;0.782506368949;16;geometricOdd;3;1.0352649;180
PA;5;1427141521.5;0.892359266149;57;geometricOdd;3;1.0352649;180
PA;6;1427141522.2;0.703956376252;66;geometricOdd;3;1.0352649;180
PA;7;1427141523.11;0.899597546744;87;geometricOdd;3;1.0352649;180
PA;8;1427141523.95;0.844686259537;94;geometricOdd;3;1.0352649;180
PA;9;1427141524.86;0.911881537766;88;geometricOdd;3;1.0352649;180
PA;10;1427141525.75;0.884823822318;89;geometricOdd;3;1.0352649;180
PA;11;1427141526.61;0.862449343465;86;geometricOdd;3;1.0352649;180
PA;12;1427141529.4;2.78989486393;68;geometricOdd;3;1.0352649;180
PA;13;1427141530.11;0.706015059692;13;geometricOdd;3;1.0352649;180
PA;14;1427141531.03;0.924411376545;81;geometricOdd;3;1.0352649;180
PA;15;1427141532.03;1.00135659448;96;geometricOdd;3;1.0352649;180
PA;16;1427141533.42;1.3861526598;83;geometricOdd;3;1.0352649;180
PA;17;1427141534.42;1.00346426087;82;geometricOdd;3;1.0352649;180
PA;18;1427141536.93;2.50968766138;1;geometricOdd;3;1.0352649;180
PA;19;1427141537.86;0.923097233954;94;geometricOdd;3;1.0352649;180
PA;20;1427141539.11;1.24807252089;87;geometricOdd;3;1.0352649;180
PA;21;1427141539.91;0.802851554137;96;geometricOdd;3;1.0352649;180
PA;22;1427141540.94;1.03094742823;28;geometricOdd;3;1.0352649;180
PA;23;1427141542.22;1.28171587743;57;geometricOdd;3;1.0352649;180
PA;24;1427141543.33;1.10421659235;58;geometricOdd;3;1.0352649;180
PA;25;1427141544.27;0.93916317527;75;geometricOdd;3;1.0352649;180
PA;26;1427141545.36;1.09132987778;7;geometricOdd;3;1.0352649;180
PA;27;1427141546.36;1.00317176268;18;geometricOdd;3;1.0352649;180
PA;28;1427141547.42;1.06255402703;91;geometricOdd;3;1.0352649;180
PA;29;1427141548.28;0.849591085662;75;geometricOdd;3;1.0352649;180
PA;30;1427141549.19;0.915968115361;16;geometricOdd;3;1.0352649;180
PA;31;1427141550.15;0.960523007292;84;geometricOdd;3;1.0352649;180
PA;32;1427141551.38;1.22715306892;46;geometricOdd;3;1.0352649;180
PA;33;1427141552.34;0.959379138767;96;geometricOdd;3;1.0352649;180
PA;34;1427141553.28;0.936445321262;98;geometricOdd;3;1.0352649;180
PA;35;1427141554.08;0.804347633399;86;geometricOdd;3;1.0352649;180
PA;36;1427141555.08;1.00121431067;52;geometricOdd;3;1.0352649;180
PA;37;1427141556.42;1.34295762788;66;geometricOdd;3;1.0352649;180
PA;38;1427141557.15;0.723935822072;60;geometricOdd;3;1.0352649;180
PA;39;1427141557.85;0.701600996079;7;geometricOdd;3;1.0352649;180
PA;40;1427141558.85;0.999842788053;86;geometricOdd;3;1.0352649;180
PA;41;1427141559.72;0.862815082834;27;geometricOdd;3;1.0352649;180
PA;42;1427141560.81;1.09397215809;2;geometricOdd;3;1.0352649;180
PA;43;1427141561.77;0.963202607945;98;geometricOdd;3;1.0352649;180
PA;44;1427141562.66;0.881969749062;82;geometricOdd;3;1.0352649;180
PA;45;1427141563.71;1.05613446146;90;geometricOdd;3;1.0352649;180
PA;46;1427141565.06;1.34139250598;24;geometricOdd;3;1.0352649;180
