answer;solution;correct;errorType;image;lociId;lociName;blocIndex;lociIndex;imageIndex;attempted;feat;nbRow;nbCol;memoTime;restiTime;sepSign;timestamp;;;;;;;;;;;;;;;;;;;;;;;;
4,5,1,2,3;4,5,1,2,3;True;;_;213d3bb0-cb54-11e4-b0b0-08002700d09f;pseudo si�ge entre les machines;0;4;4;18;a;40;5;900.0;1800.0;|;1427807283.0
2,1,3,4,5;2,1,3,4,5;True;;_;213dff00-cb54-11e4-af45-08002700d09f;salle d'attente;0;5;5;18;a;40;5;900.0;1800.0;|;1427807283.0
2,3,1,4,5;3,4,1,2,5;False;story_order;_;213ee961-cb54-11e4-8c48-08002700d09f;relay;0;6;6;18;a;40;5;900.0;1800.0;|;1427807283.0
5,2,3,4,1;5,2,3,4,1;True;;_;2140e530-cb54-11e4-9a78-08002700d09f;caisse;0;7;7;18;a;40;5;900.0;1800.0;|;1427807283.0
2,3,5,4,1;2,3,5,4,1;True;;_;21415a61-cb54-11e4-9cac-08002700d09f;fond;0;8;8;18;a;40;5;900.0;1800.0;|;1427807283.0
4,1,2,3,5;4,1,2,3,5;True;;_;2141f69e-cb54-11e4-b8b6-08002700d09f;devant gare parking;0;9;9;18;a;40;5;900.0;1800.0;|;1427807283.0
4,3,5,1,2;4,3,5,1,2;True;;_;214292de-cb54-11e4-af76-08002700d09f;all�e entre quick et gare;0;10;10;18;a;40;5;900.0;1800.0;|;1427807283.0
2,3,1,5,4;2,3,1,5,4;True;;_;2143080f-cb54-11e4-8529-08002700d09f;devant quick (banc);0;11;11;18;a;40;5;900.0;1800.0;|;1427807283.0
4,1,3,5,2;4,1,3,5,2;True;;_;2143a44f-cb54-11e4-b1cc-08002700d09f;commander ;0;12;12;18;a;40;5;900.0;1800.0;|;1427807283.0
2,4,3,1,5;2,5,3,1,4;False;forget_story;_;21444091-cb54-11e4-a2fe-08002700d09f;si�ge haut;0;13;13;18;a;40;5;900.0;1800.0;|;1427807283.0
3,4,1,5,2;4,3,1,5,2;False;story_order;_;2144b5c0-cb54-11e4-8916-08002700d09f;assoir au fond;0;14;14;18;a;40;5;900.0;1800.0;|;1427807283.0
5,3,2,1,4;5,3,2,1,4;True;;_;2145a01e-cb54-11e4-8f1d-08002700d09f;herbe devant rails;0;15;15;18;a;40;5;900.0;1800.0;|;1427807283.0
5,4,1,2,3;5,4,1,2,3;True;;_;21466370-cb54-11e4-bac0-08002700d09f;abri bus (chemin);0;16;16;18;a;40;5;900.0;1800.0;|;1427807283.0
1,5,4,2,3;1,5,4,2,3;True;;_;2146ffb0-cb54-11e4-a02b-08002700d09f;devant champo;0;17;17;18;a;40;5;900.0;1800.0;|;1427807283.0
1,5,3,4,2;1,5,3,4,2;True;;_;21479bee-cb54-11e4-ada9-08002700d09f;loge 1;0;18;18;18;a;40;5;900.0;1800.0;|;1427807283.0
98;98;True;;P;;;0;0;1;120;d;20;40;300;900;|;1427816826.0
45;45;True;;A;;;0;0;2;120;d;20;40;300;900;|;1427816826.0
89;68;False;association_write;Q;;;0;0;3;120;d;20;40;300;900;|;1427816826.0
59;59;True;;P;;;1;0;4;120;d;20;40;300;900;|;1427816826.0
52;52;True;;A;;;1;0;5;120;d;20;40;300;900;|;1427816826.0
35;35;True;;Q;;;1;0;6;120;d;20;40;300;900;|;1427816826.0
11;11;True;;P;;;2;0;7;120;d;20;40;300;900;|;1427816826.0
33;33;True;;A;;;2;0;8;120;d;20;40;300;900;|;1427816826.0
99;99;True;;Q;;;2;0;9;120;d;20;40;300;900;|;1427816826.0
48;48;True;;P;;;3;0;10;120;d;20;40;300;900;|;1427816826.0
51;51;True;;A;;;3;0;11;120;d;20;40;300;900;|;1427816826.0
09;09;True;;Q;;;3;0;12;120;d;20;40;300;900;|;1427816826.0
19;19;True;;P;;;4;0;13;120;d;20;40;300;900;|;1427816826.0
46;96;False;association_write;A;;;4;0;14;120;d;20;40;300;900;|;1427816826.0
42;42;True;;Q;;;4;0;15;120;d;20;40;300;900;|;1427816826.0
18;18;True;;P;;;5;0;16;120;d;20;40;300;900;|;1427816826.0
37;37;True;;A;;;5;0;17;120;d;20;40;300;900;|;1427816826.0
77;77;True;;Q;;;5;0;18;120;d;20;40;300;900;|;1427816826.0
93;93;True;;A;;;5;0;19;120;d;20;40;300;900;|;1427816826.0
69;69;True;;Q;;;5;0;20;120;d;20;40;300;900;|;1427816826.0
93;49;False;memorisation;P;;;0;0;21;120;d;20;40;300;900;|;1427816826.0
91;91;True;;A;;;0;0;22;120;d;20;40;300;900;|;1427816826.0
12;12;True;;Q;;;0;0;23;120;d;20;40;300;900;|;1427816826.0
89;89;True;;P;;;1;0;24;120;d;20;40;300;900;|;1427816826.0
29;29;True;;A;;;1;0;25;120;d;20;40;300;900;|;1427816826.0
71;71;True;;Q;;;1;0;26;120;d;20;40;300;900;|;1427816826.0
72;72;True;;P;;;2;0;27;120;d;20;40;300;900;|;1427816826.0
64;64;True;;A;;;2;0;28;120;d;20;40;300;900;|;1427816826.0
50;50;True;;Q;;;2;0;29;120;d;20;40;300;900;|;1427816826.0
55;12;False;association_read;P;;;3;0;30;120;d;20;40;300;900;|;1427816826.0
20;20;True;;A;;;3;0;31;120;d;20;40;300;900;|;1427816826.0
56;56;True;;Q;;;3;0;32;120;d;20;40;300;900;|;1427816826.0
63;63;True;;P;;;4;0;33;120;d;20;40;300;900;|;1427816826.0
32;32;True;;A;;;4;0;34;120;d;20;40;300;900;|;1427816826.0
58;58;True;;Q;;;4;0;35;120;d;20;40;300;900;|;1427816826.0
60;60;True;;P;;;5;0;36;120;d;20;40;300;900;|;1427816826.0
97;80;False;other;A;;;5;0;37;120;d;20;40;300;900;|;1427816826.0
97;97;True;;Q;;;5;0;38;120;d;20;40;300;900;|;1427816826.0
28;28;True;;A;;;5;0;39;120;d;20;40;300;900;|;1427816826.0
86;86;True;;Q;;;5;0;40;120;d;20;40;300;900;|;1427816826.0
58;58;True;;P;;;0;0;41;120;d;20;40;300;900;|;1427816826.0
60;60;True;;A;;;0;0;42;120;d;20;40;300;900;|;1427816826.0
91;91;True;;Q;;;0;0;43;120;d;20;40;300;900;|;1427816826.0
61;61;True;;P;;;1;0;44;120;d;20;40;300;900;|;1427816826.0
71;71;True;;A;;;1;0;45;120;d;20;40;300;900;|;1427816826.0
47;47;True;;Q;;;1;0;46;120;d;20;40;300;900;|;1427816826.0
44;44;True;;P;;;2;0;47;120;d;20;40;300;900;|;1427816826.0
35;35;True;;A;;;2;0;48;120;d;20;40;300;900;|;1427816826.0
14;14;True;;Q;;;2;0;49;120;d;20;40;300;900;|;1427816826.0
85;85;True;;P;;;3;0;50;120;d;20;40;300;900;|;1427816826.0
45;45;True;;A;;;3;0;51;120;d;20;40;300;900;|;1427816826.0
39;39;True;;Q;;;3;0;52;120;d;20;40;300;900;|;1427816826.0
14;14;True;;P;;;4;0;53;120;d;20;40;300;900;|;1427816826.0
38;38;True;;A;;;4;0;54;120;d;20;40;300;900;|;1427816826.0
78;78;True;;Q;;;4;0;55;120;d;20;40;300;900;|;1427816826.0
59;59;True;;P;;;5;0;56;120;d;20;40;300;900;|;1427816826.0
26;26;True;;A;;;5;0;57;120;d;20;40;300;900;|;1427816826.0
97;97;True;;Q;;;5;0;58;120;d;20;40;300;900;|;1427816826.0
05;05;True;;A;;;5;0;59;120;d;20;40;300;900;|;1427816826.0
54;54;True;;Q;;;5;0;60;120;d;20;40;300;900;|;1427816826.0
39;39;True;;P;df221be1-cff1-11e4-a980-08002700d09f;coin vélo;0;1;1;120;d;20;40;300;900;|;1446743327.0
15;15;True;;A;df221be1-cff1-11e4-a980-08002700d09f;coin vélo;0;1;2;120;d;20;40;300;900;|;1446743327.0
57;57;True;;Q;df221be1-cff1-11e4-a980-08002700d09f;coin vélo;0;1;3;120;d;20;40;300;900;|;1446743327.0
92;92;True;;P;4ebb5f4f-cb67-11e4-aa76-08002700d09f;skate park;1;2;4;120;d;20;40;300;900;|;1446743327.0
10;10;True;;A;4ebb5f4f-cb67-11e4-aa76-08002700d09f;skate park;1;2;5;120;d;20;40;300;900;|;1446743327.0
04;04;True;;Q;4ebb5f4f-cb67-11e4-aa76-08002700d09f;skate park;1;2;6;120;d;20;40;300;900;|;1446743327.0
72;72;True;;P;4ebbd480-cb67-11e4-acf8-08002700d09f;maison de la glisse;2;3;7;120;d;20;40;300;900;|;1446743327.0
33;33;True;;A;4ebbd480-cb67-11e4-acf8-08002700d09f;maison de la glisse;2;3;8;120;d;20;40;300;900;|;1446743327.0
31;31;True;;Q;4ebbd480-cb67-11e4-acf8-08002700d09f;maison de la glisse;2;3;9;120;d;20;40;300;900;|;1446743327.0
42;42;True;;P;4ebc70c0-cb67-11e4-9ee8-08002700d09f;devant les surfs banan;3;4;10;120;d;20;40;300;900;|;1446743327.0
75;75;True;;A;4ebc70c0-cb67-11e4-9ee8-08002700d09f;devant les surfs banan;3;4;11;120;d;20;40;300;900;|;1446743327.0
43;43;True;;Q;4ebc70c0-cb67-11e4-9ee8-08002700d09f;devant les surfs banan;3;4;12;120;d;20;40;300;900;|;1446743327.0
35;35;True;;P;4ebce5ee-cb67-11e4-b1cc-08002700d09f;descente;4;5;13;120;d;20;40;300;900;|;1446743327.0
88;88;True;;A;4ebce5ee-cb67-11e4-b1cc-08002700d09f;descente;4;5;14;120;d;20;40;300;900;|;1446743327.0
06;16;False;typing_fault;Q;4ebce5ee-cb67-11e4-b1cc-08002700d09f;descente;4;5;15;120;d;20;40;300;900;|;1446743327.0
23;23;True;;P;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;5;6;16;120;d;20;40;300;900;|;1446743327.0
66;66;True;;A;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;5;6;17;120;d;20;40;300;900;|;1446743327.0
16;16;True;;Q;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;5;6;18;120;d;20;40;300;900;|;1446743327.0
80;70;False;association_read;A;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;5;6;19;120;d;20;40;300;900;|;1446743327.0
96;96;True;;Q;4ebdf75e-cb67-11e4-a2a2-08002700d09f;beach volley parassol;5;6;20;120;d;20;40;300;900;|;1446743327.0
69;69;True;;P;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;0;7;21;120;d;20;40;300;900;|;1446743327.0
98;70;False;blank;A;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;0;7;22;120;d;20;40;300;900;|;1446743327.0
08;08;True;;Q;4ebe6c8f-cb67-11e4-b651-08002700d09f;beach volley filet;0;7;23;120;d;20;40;300;900;|;1446743327.0
48;48;True;;P;4ebf08d1-cb67-11e4-bac2-08002700d09f;beach volley tireur;1;8;24;120;d;20;40;300;900;|;1446743327.0
15;15;True;;A;4ebf08d1-cb67-11e4-bac2-08002700d09f;beach volley tireur;1;8;25;120;d;20;40;300;900;|;1446743327.0
86;86;True;;Q;4ebf08d1-cb67-11e4-bac2-08002700d09f;beach volley tireur;1;8;26;120;d;20;40;300;900;|;1446743327.0
50;50;True;;P;4ebd8230-cb67-11e4-8303-08002700d09f;douches;2;9;27;120;d;20;40;300;900;|;1446743327.0
95;95;True;;A;4ebd8230-cb67-11e4-8303-08002700d09f;douches;2;9;28;120;d;20;40;300;900;|;1446743327.0
20;20;True;;Q;4ebd8230-cb67-11e4-8303-08002700d09f;douches;2;9;29;120;d;20;40;300;900;|;1446743327.0
53;53;True;;P;b741e89e-d0b7-11e4-9bd9-08002700d09f;parking voiture;3;10;30;120;d;20;40;300;900;|;1446743327.0
17;17;True;;A;b741e89e-d0b7-11e4-9bd9-08002700d09f;parking voiture;3;10;31;120;d;20;40;300;900;|;1446743327.0
65;65;True;;Q;b741e89e-d0b7-11e4-9bd9-08002700d09f;parking voiture;3;10;32;120;d;20;40;300;900;|;1446743327.0
78;78;True;;P;b747b500-d0b7-11e4-bae6-08002700d09f;toilettes;4;11;33;120;d;20;40;300;900;|;1446743327.0
44;44;True;;A;b747b500-d0b7-11e4-bae6-08002700d09f;toilettes;4;11;34;120;d;20;40;300;900;|;1446743327.0
32;32;True;;Q;b747b500-d0b7-11e4-bae6-08002700d09f;toilettes;4;11;35;120;d;20;40;300;900;|;1446743327.0
06;06;True;;P;cacf0a21-83df-11e5-8ac1-5ce0c56fa7dd;ponton;5;12;36;120;d;20;40;300;900;|;1446743327.0
11;11;True;;A;cacf0a21-83df-11e5-8ac1-5ce0c56fa7dd;ponton;5;12;37;120;d;20;40;300;900;|;1446743327.0
51;51;True;;Q;cacf0a21-83df-11e5-8ac1-5ce0c56fa7dd;ponton;5;12;38;120;d;20;40;300;900;|;1446743327.0
07;07;True;;A;cacf0a21-83df-11e5-8ac1-5ce0c56fa7dd;ponton;5;12;39;120;d;20;40;300;900;|;1446743327.0
37;37;True;;Q;cacf0a21-83df-11e5-8ac1-5ce0c56fa7dd;ponton;5;12;40;120;d;20;40;300;900;|;1446743327.0
15;15;True;;P;b747b501-d0b7-11e4-a6d6-08002700d09f;escaliers marée;0;13;41;120;d;20;40;300;900;|;1446743327.0
27;27;True;;A;b747b501-d0b7-11e4-a6d6-08002700d09f;escaliers marée;0;13;42;120;d;20;40;300;900;|;1446743327.0
92;92;True;;Q;b747b501-d0b7-11e4-a6d6-08002700d09f;escaliers marée;0;13;43;120;d;20;40;300;900;|;1446743327.0
95;95;True;;P;cacf0a22-83df-11e5-b7ac-5ce0c56fa7dd;ruelle escalier qui monte;1;14;44;120;d;20;40;300;900;|;1446743327.0
50;50;True;;A;cacf0a22-83df-11e5-b7ac-5ce0c56fa7dd;ruelle escalier qui monte;1;14;45;120;d;20;40;300;900;|;1446743327.0
17;17;True;;Q;cacf0a22-83df-11e5-b7ac-5ce0c56fa7dd;ruelle escalier qui monte;1;14;46;120;d;20;40;300;900;|;1446743327.0
71;71;True;;P;cacf0a23-83df-11e5-baac-5ce0c56fa7dd;contrebas voitures;2;15;47;120;d;20;40;300;900;|;1446743327.0
61;61;True;;A;cacf0a23-83df-11e5-baac-5ce0c56fa7dd;contrebas voitures;2;15;48;120;d;20;40;300;900;|;1446743327.0
39;39;True;;Q;cacf0a23-83df-11e5-baac-5ce0c56fa7dd;contrebas voitures;2;15;49;120;d;20;40;300;900;|;1446743327.0
47;47;True;;P;b747b502-d0b7-11e4-bd1c-08002700d09f;banc devant surf;3;16;50;120;d;20;40;300;900;|;1446743327.0
37;37;True;;A;b747b502-d0b7-11e4-bd1c-08002700d09f;banc devant surf;3;16;51;120;d;20;40;300;900;|;1446743327.0
06;06;True;;Q;b747b502-d0b7-11e4-bd1c-08002700d09f;banc devant surf;3;16;52;120;d;20;40;300;900;|;1446743327.0
76;76;True;;P;b747b503-d0b7-11e4-8ec1-08002700d09f;devant le surf;4;17;53;120;d;20;40;300;900;|;1446743327.0
84;84;True;;A;b747b503-d0b7-11e4-8ec1-08002700d09f;devant le surf;4;17;54;120;d;20;40;300;900;|;1446743327.0
06;06;True;;Q;b747b503-d0b7-11e4-8ec1-08002700d09f;devant le surf;4;17;55;120;d;20;40;300;900;|;1446743327.0
41;41;True;;P;b747b504-d0b7-11e4-8d43-08002700d09f;à l'interieur;5;18;56;120;d;20;40;300;900;|;1446743327.0
32;32;True;;A;b747b504-d0b7-11e4-8d43-08002700d09f;à l'interieur;5;18;57;120;d;20;40;300;900;|;1446743327.0
23;23;True;;Q;b747b504-d0b7-11e4-8d43-08002700d09f;à l'interieur;5;18;58;120;d;20;40;300;900;|;1446743327.0
30;30;True;;A;b747b504-d0b7-11e4-8d43-08002700d09f;à l'interieur;5;18;59;120;d;20;40;300;900;|;1446743327.0
30;30;True;;Q;b747b504-d0b7-11e4-8d43-08002700d09f;à l'interieur;5;18;60;120;d;20;40;300;900;|;1446743327.0
